index,Job Title,Salary Estimate,,Rating,Company Name,Location,Founded,Type of ownership,,Lower Salary,Upper Salary,Avg Salary(K)
221,PL Actuarial-Lead Data Scientist,$114K-$179K (Glassdoor est.),,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",1852,Company - Public,,114,179,146.5
223,PV Scientist,$60K-$123K (Glassdoor est.),,2.9,"Karyopharm Therapeutics Inc.
2.9","Newton, MA",-1,Company - Public,,60,123,91.5
224,Senior Data & Machine Learning Scientist,$100K-$166K (Glassdoor est.),,3,"Tempus Labs
3.0","Chicago, IL",2015,Company - Private,,100,166,133
225,Principal Data Scientist (Computational Chemistry),$108K-$173K (Glassdoor est.),,4.7,"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",2013,Company - Private,,108,173,140.5
226,Data Engineer,$48K-$93K (Glassdoor est.),,3.7,"P2 Energy Solutions
3.7","Lafayette, LA",-1,Company - Private,,48,93,70.5
228,"Principal Scientist, Chemistry & Immunology",$54K-$115K (Glassdoor est.),,3.3,"Rochester Regional Health
3.3","Rochester, NY",2014,Hospital,,54,115,84.5
229,Software Engineer - Data Visualization,$60K-$127K (Glassdoor est.),,4,"ClearEdge
4.0","Annapolis Junction, MD",2002,Company - Private,,60,127,93.5
230,"Scientist/Senior Scientist, Autoimmune",$90K-$179K (Glassdoor est.),,4.4,"Rubius Therapeutics
4.4","Cambridge, MA",2013,Company - Public,,90,179,134.5
233,Staff Machine Learning Engineer,$138K-$224K (Glassdoor est.),,3.9,"Tapjoy
3.9","San Francisco, CA",2007,Company - Private,,138,224,181
234,"Principal Scientist, Hematology",$54K-$115K (Glassdoor est.),,3.3,"Rochester Regional Health
3.3","Rochester, NY",2014,Hospital,,54,115,84.5
235,Lead Data Engineer,$190K-$220K(Employer est.),,4.1,"Credit Sesame
4.1","Mountain View, CA",2010,Company - Private,,190,220,205
239,Marketing Data Analyst,$35K-$62K (Glassdoor est.),,3.6,"San Manuel Casino
3.6","Highland, CA",1986,Company - Private,,35,62,48.5
240,Medical Laboratory Scientist,$18-$25 Per Hour(Glassdoor est.),,4,"Texas Health Huguley Hospital
4.0","Burleson, TX",1977,Hospital,,37,52,44.5
242,R&D Specialist/ Food Scientist,$39K-$66K (Glassdoor est.),,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",-1,Company - Private,,39,66,52.5
243,Senior Research Scientist-Machine Learning,$81K-$167K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,81,167,124
245,Analytics Manager - Data Mart,$42K-$86K (Glassdoor est.),,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",1996,Nonprofit Organization,,42,86,64
246,Sr. Data Engineer - Contract-to-Hire (Java),$69K-$127K (Glassdoor est.),,3,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",1958,Company - Private,,69,127,98
247,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,$21-$34 Per Hour(Glassdoor est.),,3.6,"Beebe Healthcare
3.6","Millville, DE",1935,Nonprofit Organization,,43,70,56.5
248,Food Scientist - Developer,$40K-$68K (Glassdoor est.),,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",1964,Company - Private,,40,68,54
250,Staff Scientist-Downstream Process Development,$49K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,49,113,81
251,Sr. Data Engineer,$75K-$140K (Glassdoor est.),,3.4,"Echo Global Logistics
3.4","Chicago, IL",2005,Company - Public,,75,140,107.5
253,Data Scientist - Quantitative,$86K-$139K (Glassdoor est.),,3.8,"Truckstop.com
3.8","Chicago, IL",1995,Company - Private,,86,139,112.5
254,Data Scientist,$66K-$112K (Glassdoor est.),,3.7,"Lockheed Martin
3.7","Herndon, VA",1995,Company - Public,,66,112,89
255,Senior Research Statistician- Data Scientist,$76K-$125K (Glassdoor est.),,4.8,"Acuity Insurance
4.8","Sheboygan, WI",1925,Company - Private,,76,125,100.5
256,"Business Data Analyst, SQL",$44K-$86K (Glassdoor est.),,3.8,"Fareportal
3.8","New York, NY",2002,Company - Private,,44,86,65
257,Medical Technologist / Clinical Laboratory Scientist,$15-$25 Per Hour(Glassdoor est.),,3.4,"Veterans Affairs, Veterans Health Administration
3.4","New Orleans, LA",1930,Government,,31,52,41.5
258,Data Scientist,$53K-$92K (Glassdoor est.),,4.3,"Credera
4.3","Dallas, TX",1999,Subsidiary or Business Segment,,53,92,72.5
259,Senior Data Analyst,$44K-$78K (Glassdoor est.),,4.8,"KnowBe4
4.8","Clearwater, FL",2010,Company - Private,,44,78,61
260,BI & Platform Analytics Manager,$85K-$134K (Glassdoor est.),,3.4,"Church & Dwight
3.4","Ewing, NJ",1846,Company - Public,,85,134,109.5
262,Data Engineer,$59K-$110K (Glassdoor est.),,3.9,"Cogo Labs
3.9","Cambridge, MA",2005,Company - Private,,59,110,84.5
263,Data Scientist,$64K-$111K (Glassdoor est.),,3.4,"Spectrum Communications and Consulting
3.4","Chicago, IL",1992,Company - Private,,64,111,87.5
264,Data Analyst,$65K-$120K (Glassdoor est.),,3.1,"NCSOFT
3.1","San Mateo, CA",1997,Company - Public,,65,120,92.5
265,Associate Data Scientist/Computer Scientist,$60K-$103K (Glassdoor est.),,3.2,"MITRE
3.2","McLean, VA",1958,Nonprofit Organization,,60,103,81.5
266,Business Intelligence Analyst / Developer,$53K-$105K (Glassdoor est.),,4.3,"Dayton Freight Lines, Inc.
4.3","Dayton, OH",1981,Company - Private,,53,105,79
267,Lead Data Scientist,$124K-$204K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,124,204,164
268,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",$131K-$207K (Glassdoor est.),,3.9,"Genentech
3.9","South San Francisco, CA",1976,Subsidiary or Business Segment,,131,207,169
269,Senior Data Scientist,$110K-$174K (Glassdoor est.),,3.8,"Juniper Networks
3.8","Cupertino, CA",1996,Company - Public,,110,174,142
270,Data Analyst,$33K-$62K (Glassdoor est.),,2.8,"Community Action Partnership of San Luis Obispo
2.8","Parlier, CA",-1,Nonprofit Organization,,33,62,47.5
273,Pricipal Scientist Molecular and cellular biologist,$52K-$101K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",1781,Company - Public,,52,101,76.5
274,Data Analyst,$48K-$90K (Glassdoor est.),,3.4,"TrueAccord
3.4","San Francisco, CA",2013,Company - Private,,48,90,69
275,Data Analyst,$34K-$64K (Glassdoor est.),,4,"DRB Systems
4.0","Meridian, ID",1984,Company - Private,,34,64,49
276,Staff Data Scientist,$132K-$211K (Glassdoor est.),,3.5,"Western Digital
3.5","San Jose, CA",1970,Company - Public,,132,211,171.5
277,"Data Scientist (Actuary, FSA or ASA)",$81K-$133K (Glassdoor est.),,3.8,"Legal & General America
3.8","Frederick, MD",1981,Company - Private,,81,133,107
278,System and Data Analyst,$42K-$76K (Glassdoor est.),,3.7,"Corcentric
3.7","Cherry Hill, NJ",1996,Company - Private,,42,76,59
281,Data Scientist,$66K-$111K (Glassdoor est.),,3.5,"U.Group
3.5","Indianapolis, IN",2019,Company - Private,,66,111,88.5
282,Data Engineer 5 - Contract (Remote),$74K-$140K (Glassdoor est.),,4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",-1,Nonprofit Organization,,74,140,107
284,Digital Health Data Scientist,$63K-$110K (Glassdoor est.),,4,"Pfizer
4.0","Cambridge, MA",1849,Company - Public,,63,110,86.5
285,Data Scientist,$63K-$105K (Glassdoor est.),,4.3,"SMC 3
4.3","Louisville, KY",1935,Nonprofit Organization,,63,105,84
288,Data & Analytics Consultant (NYC),$91K-$138K (Glassdoor est.),,4.7,"Systems Evolution Inc.
4.7","New York, NY",1992,Company - Private,,91,138,114.5
289,Senior Scientist - Neuroscience,$100K-$190K (Glassdoor est.),,3.5,"Sunovion
3.5","Marlborough, MA",2010,Company - Private,,100,190,145
290,Data Engineer,$62K-$114K (Glassdoor est.),,4.4,"Eventbrite
4.4","Nashville, TN",2006,Company - Public,,62,114,88
291,Big Data Engineer - Chicago - Future Opportunity,$71K-$129K (Glassdoor est.),,4.1,"Centro
4.1","Chicago, IL",2001,Company - Private,,71,129,100
292,Senior Data Analyst,$43K-$80K (Glassdoor est.),,2.9,"National Student Clearinghouse
2.9","Herndon, VA",1993,Nonprofit Organization,,43,80,61.5
293,Data Scientist,$74K-$119K (Glassdoor est.),,2.5,"comScore
2.5","Portland, OR",1999,Company - Public,,74,119,96.5
295,Survey Data Analyst,$55K-$97K (Glassdoor est.),,4.2,"SullivanCotter
4.2","Minneapolis, MN",1992,Company - Private,,55,97,76
296,Data Scientist,$15K-$16K(Employer est.),,3.9,"NPD
3.9","Port Washington, NY",1966,Company - Private,,15,16,15.5
299,Data Scientist,$61K-$106K (Glassdoor est.),,4.3,"Bakery Agency
4.3","Austin, TX",2010,Company - Private,,61,106,83.5
300,"Risk and Analytics IT, Data Scientist",$91K-$149K (Glassdoor est.),,2.7,"State of Wisconsin Investment Board
2.7","Madison, WI",1951,Government,,91,149,120
302,Data Scientist,$127K-$199K (Glassdoor est.),,3.9,"Genentech
3.9","South San Francisco, CA",1976,Subsidiary or Business Segment,,127,199,163
305,Lead Health Data Analyst - Front End,$74K-$126K (Glassdoor est.),,3.4,"Blue Cross & Blue Shield of Rhode Island
3.4","Providence, RI",1939,Nonprofit Organization,,74,126,100
306,Research Scientist,$33K-$72K (Glassdoor est.),,3.8,"Boys Town
3.8","Omaha, NE",1917,Nonprofit Organization,,33,72,52.5
307,Medical Lab Scientist,$17-$24 Per Hour(Glassdoor est.),,3.6,"Tower Health
3.6","West Reading, PA",2017,Nonprofit Organization,,35,49,42
308,Junior Data Analyst,$37K-$63K (Glassdoor est.),,3.3,"The HSC Health Care System
3.3","Washington, DC",1883,Nonprofit Organization,,37,63,50
309,SQL Data Engineer,$67K-$119K (Glassdoor est.),,3.4,"Pro-Sphere Tek
3.4","Austin, TX",2006,Company - Private,,67,119,93
310,Data Scientist,$72K-$117K (Glassdoor est.),,3,"Ameritas Life Insurance Corp
3.0","Cincinnati, OH",1887,Company - Private,,72,117,94.5
311,Senior Data Scientist,$116K-$185K (Glassdoor est.),,4,"Autodesk
4.0","San Francisco, CA",1982,Company - Public,,116,185,150.5
312,Data Scientist,$78K-$126K (Glassdoor est.),,3.7,"Genworth
3.7","Raleigh, NC",2004,Company - Public,,78,126,102
313,"Scientist, Analytical Development",$42K-$82K (Glassdoor est.),,4.4,"Rubius Therapeutics
4.4","Cambridge, MA",2013,Company - Public,,42,82,62
314,Analytics Manager,$59K-$116K (Glassdoor est.),,4.3,"OneMagnify
4.3","Dearborn, MI",1967,Company - Private,,59,116,87.5
316,Clinical Data Scientist,$63K-$105K (Glassdoor est.),,4,"Pfizer
4.0","Groton, CT",1849,Company - Public,,63,105,84
317,Data Scientist,$109K-$177K (Glassdoor est.),,4,"Novetta
4.0","Herndon, VA",2012,Company - Private,,109,177,143
318,"Sr. Data Scientist, Cyber-Security LT Contract",$116K-$194K (Glassdoor est.),,3.2,"Numeric, LLC
3.2","Phila, PA",-1,Company - Private,,116,194,155
319,Data Engineer,$48K-$95K (Glassdoor est.),,4.2,"IZEA
4.2","Winter Park, FL",2006,Company - Public,,48,95,71.5
320,Data Scientist,$83K-$133K (Glassdoor est.),,3.9,"Trace Data
3.9","Oakland, CA",2000,Company - Private,,83,133,108
322,Sr. Scientist - Digital & Image Analysis/Computational Pathology,$105K-$198K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","San Diego, CA",1781,Company - Public,,105,198,151.5
323,Digital Marketing & ECommerce Data Analyst,$31K-$72K (Glassdoor est.),,3.6,"Vionic Group
3.6","San Rafael, CA",2006,Subsidiary or Business Segment,,31,72,51.5
324,Principal Scientist - Immunologist,$98K-$182K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",1781,Company - Public,,98,182,140
325,Senior Data Analyst,$55K-$100K (Glassdoor est.),,2.8,"Dodge Data & Analytics
2.8","Hamilton, NJ",2014,Company - Private,,55,100,77.5
326,Insurance Financial Data Analyst,$45K-$82K (Glassdoor est.),,4.2,"Clearwater Analytics
4.2","Boise, ID",2004,Company - Private,,45,82,63.5
328,Data Scientist,$83K-$135K (Glassdoor est.),,4,"Tekvalley, Corp.
4.0","San Francisco, CA",-1,Company - Private,,83,135,109
330,Data Scientist,$70K-$122K (Glassdoor est.),,3.5,"BWX Technologies
3.5","Oak Ridge, TN",1850,Company - Public,,70,122,96
331,Principal Data Scientist with over 10 years experience,Employer Provided Salary:$200K-$250K,,-1,CA-One Tech Cloud,"San Francisco, CA",2017,Company - Private,,200,250,225
332,Data Engineer,$70K-$132K (Glassdoor est.),,3.2,"PennyMac
3.2","Agoura Hills, CA",2008,Company - Public,,70,132,101
333,Senior Data Scientist,$73K-$124K (Glassdoor est.),,3.3,"Plymouth Rock Assurance
3.3","Woodbridge, NJ",1982,Company - Private,,73,124,98.5
334,Data Engineer I - Azure,$54K-$101K (Glassdoor est.),,3.9,"Vermeer
3.9","Pella, IA",1948,Company - Private,,54,101,77.5
335,"Sr. Scientist, Quantitative Translational Sciences",$117K-$206K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Boston, MA",1781,Company - Public,,117,206,161.5
337,MED TECH/LAB SCIENTIST - LABORATORY,$21-$34 Per Hour(Glassdoor est.),,3.6,"Beebe Healthcare
3.6","Lewes, DE",1935,Nonprofit Organization,,43,70,56.5
339,Sr. Data Scientist II,$111K-$183K (Glassdoor est.),,3.4,"Argo Group US
3.4","New York, NY",1948,Company - Public,,111,183,147
341,Data Scientist,$68K-$112K (Glassdoor est.),,3.5,"L&T Infotech
3.5","San Ramon, CA",1997,Company - Public,,68,112,90
342,Information Security Data Analyst,$42K-$74K (Glassdoor est.),,4.3,"OceanFirst Financial
4.3","Red Bank, NJ",1902,Company - Public,,42,74,58
344,Excel / VBA / SQL Data Analyst,$44K-$78K (Glassdoor est.),,4.1,"Associated Electric Cooperative
4.1","Springfield, MO",1961,Company - Private,,44,78,61
346,Machine Learning Research Scientist,$81K-$159K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,81,159,120
347,Data Scientist,$95K-$161K (Glassdoor est.),,3.6,"Sotheby's
3.6","New York, NY",1744,Company - Public,,95,161,128
348,Data Scientist,$75K-$124K (Glassdoor est.),,3.5,"First Tech Federal Credit Union
3.5","Hillsboro, OR",1952,Company - Private,,75,124,99.5
349,Data Scientist,$72K-$120K (Glassdoor est.),,3.6,"Amrock
3.6","Detroit, MI",1997,Company - Private,,72,120,96
350,Data Scientist,$76K-$126K (Glassdoor est.),,2.3,"Vanda Pharmaceuticals
2.3","Washington, DC",2003,Company - Public,,76,126,101
351,Senior Data Scientist,$114K-$182K (Glassdoor est.),,3.9,"Zest AI
3.9","Burbank, CA",2009,Company - Private,,114,182,148
352,"Data Scientist, Senior",$108K-$176K (Glassdoor est.),,4,"Novetta
4.0","Fort Belvoir, VA",2012,Company - Private,,108,176,142
353,Senior Data Scientist,$130K-$208K (Glassdoor est.),,4.1,"CK-12 Foundation
4.1","Palo Alto, CA",2007,Company - Private,,130,208,169
354,"VP, Data Science",$83K-$166K (Glassdoor est.),,3.2,"PennyMac
3.2","Phoenix, AZ",2008,Company - Public,,83,166,124.5
355,Radar Data Analyst,$42K-$76K (Glassdoor est.),,4.7,"DECISIVE ANALYTICS Corporation
4.7","Huntsville, AL",1996,Company - Private,,42,76,59
356,CONSULTANT– DATA ANALYTICS GROUP,$37K-$68K (Glassdoor est.),,4.2,"Opinion Dynamics
4.2","San Diego, CA",1987,Company - Private,,37,68,52.5
357,Data Engineer,$52K-$99K (Glassdoor est.),,4.6,"Applied Information Sciences
4.6","Houston, TX",1982,Company - Private,,52,99,75.5
358,Senior Data Scientist,$105K-$173K (Glassdoor est.),,3.7,"Swiss Re
3.7","Armonk, NY",1863,Company - Public,,105,173,139
362,"Data Engineer, Data Engineering and Artifical Intelligence",$71K-$134K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",1781,Company - Public,,71,134,102.5
364,Staff Scientist,$39K-$82K (Glassdoor est.),,4.4,"WK Dickson
4.4","Columbia, SC",1929,Company - Private,,39,82,60.5
366,PL Actuarial-Lead Data Scientist,$114K-$179K (Glassdoor est.),,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",1852,Company - Public,,114,179,146.5
367,"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",$88K-$162K (Glassdoor est.),,3.9,"Genentech
3.9","South San Francisco, CA",1976,Subsidiary or Business Segment,,88,162,125
368,Sr. Data Analyst,$60K-$102K (Glassdoor est.),,3.6,"MassMutual
3.6","Springfield, MA",1851,Company - Private,,60,102,81
369,Senior Data & Machine Learning Scientist,$100K-$166K (Glassdoor est.),,3,"Tempus Labs
3.0","Chicago, IL",2015,Company - Private,,100,166,133
370,Program/Data Analyst,$55K-$99K (Glassdoor est.),,3.4,"General Dynamics Information Technology
3.4","Washington, DC",1996,Subsidiary or Business Segment,,55,99,77
371,Data Engineer,$67K-$117K (Glassdoor est.),,4.1,"ManTech
4.1","Herndon, VA",1968,Company - Public,,67,117,92
372,Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,$92K-$150K (Glassdoor est.),,3.8,"Novartis
3.8","Cambridge, MA",1996,Company - Public,,92,150,121
375,"Principal Data Engineer, Data Platform & Insights",$116K-$209K (Glassdoor est.),,4,"Autodesk
4.0","San Francisco, CA",1982,Company - Public,,116,209,162.5
376,RESEARCH SCIENTIST - BIOLOGICAL SAFETY,$38K-$82K (Glassdoor est.),,3.9,"Southwest Research Institute
3.9","San Antonio, TX",1947,Nonprofit Organization,,38,82,60
377,Data Operations Lead,Employer Provided Salary:$85K-$90K,,-1,Muso,"San Francisco, CA",-1,Nonprofit Organization,,85,90,87.5
379,Big Data Engineer,$62K-$119K (Glassdoor est.),,4.4,"SpringML
4.4","Indianapolis, IN",2015,Company - Private,,62,119,90.5
380,Data Scientist / Machine Learning Expert,$86K-$143K (Glassdoor est.),,3.8,"Novartis
3.8","Cambridge, MA",1996,Company - Public,,86,143,114.5
381,Data Scientist,$93K-$149K (Glassdoor est.),,3.8,"Juniper Networks
3.8","Sunnyvale, CA",1996,Company - Public,,93,149,121
382,Senior Data Scientist,$84K-$136K (Glassdoor est.),,2.2,"The Integer Group
2.2","Dallas, TX",1993,Subsidiary or Business Segment,,84,136,110
383,PV Scientist,$60K-$123K (Glassdoor est.),,2.9,"Karyopharm Therapeutics Inc.
2.9","Newton, MA",-1,Company - Public,,60,123,91.5
384,Clinical Data Analyst,$52K-$89K (Glassdoor est.),,4.1,"ManTech
4.1","Portsmouth, VA",1968,Company - Public,,52,89,70.5
386,Data Engineer,$48K-$93K (Glassdoor est.),,3.7,"P2 Energy Solutions
3.7","Lafayette, LA",-1,Company - Private,,48,93,70.5
387,Computational Chemist/Data Scientist,$56K-$97K (Glassdoor est.),,3.8,"PNNL
3.8","Richland, WA",1965,Government,,56,97,76.5
388,Data Engineer,$65K-$119K (Glassdoor est.),,3.6,"MassMutual
3.6","Springfield, MA",1851,Company - Private,,65,119,92
390,Principal Data Scientist (Computational Chemistry),$108K-$173K (Glassdoor est.),,4.7,"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",2013,Company - Private,,108,173,140.5
391,Product Engineer – Data Science,$63K-$101K (Glassdoor est.),,3.5,"Esri
3.5","Arlington, VA",1969,Company - Private,,63,101,82
392,"Principal Scientist, Chemistry & Immunology",$54K-$115K (Glassdoor est.),,3.3,"Rochester Regional Health
3.3","Rochester, NY",2014,Hospital,,54,115,84.5
394,"Scientist/Senior Scientist, Autoimmune",$90K-$179K (Glassdoor est.),,4.4,"Rubius Therapeutics
4.4","Cambridge, MA",2013,Company - Public,,90,179,134.5
396,Data Scientist,$127K-$202K (Glassdoor est.),,3.3,"Samba TV
3.3","San Francisco, CA",2008,Company - Private,,127,202,164.5
397,Market Data Analyst,$31K-$57K (Glassdoor est.),,3.4,"SV Microwave
3.4","West Palm Beach, FL",1991,Company - Public,,31,57,44
398,Software Engineer - Data Visualization,$60K-$127K (Glassdoor est.),,4,"ClearEdge
4.0","Annapolis Junction, MD",2002,Company - Private,,60,127,93.5
399,Data Engineer,$75K-$143K (Glassdoor est.),,4.4,"SpringML
4.4","Herndon, VA",2015,Company - Private,,75,143,109
400,Staff Data Engineer,$105K-$194K (Glassdoor est.),,3.8,"Sumo Logic
3.8","Austin, TX",2010,Company - Private,,105,194,149.5
401,Associate Data Engineer,$45K-$86K (Glassdoor est.),,3.5,"EAB
3.5","Washington, DC",2007,Company - Private,,45,86,65.5
403,Senior Data Scientist,$95K-$154K (Glassdoor est.),,3.5,"Brighthouse Financial
3.5","Charlotte, NC",2017,Company - Public,,95,154,124.5
406,Staff BI and Data Engineer,$80K-$148K (Glassdoor est.),,2.9,"Affinity Solutions
2.9","San Jose, CA",1998,Company - Private,,80,148,114
407,Marketing Data Analyst,$36K-$62K (Glassdoor est.),,3.9,"Citadel Federal Credit Union
3.9","Exton, PA",1937,Nonprofit Organization,,36,62,49
409,"Principal Scientist, Hematology",$54K-$115K (Glassdoor est.),,3.3,"Rochester Regional Health
3.3","Rochester, NY",2014,Hospital,,54,115,84.5
410,Data Analyst,$50K-$92K (Glassdoor est.),,3.7,"CALIBRE Systems
3.7","Alexandria, VA",1989,Company - Private,,50,92,71
411,"Director - Data, Privacy and AI Governance",$67K-$135K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,67,135,101
412,Data Scientist,$82K-$132K (Glassdoor est.),,3.5,"Esri
3.5","Redlands, CA",1969,Company - Private,,82,132,107
413,Data Scientist,$85K-$140K (Glassdoor est.),,4.7,"New England Biolabs
4.7","Ipswich, MA",1974,Company - Private,,85,140,112.5
414,Staff Machine Learning Engineer,$138K-$224K (Glassdoor est.),,3.9,"Tapjoy
3.9","San Francisco, CA",2007,Company - Private,,138,224,181
415,Information Security Data Analyst,$42K-$80K (Glassdoor est.),,3.7,"Motorola Solutions
3.7","Chicago, IL",1928,Company - Public,,42,80,61
416,Lead Data Engineer,$190K-$220K(Employer est.),,4.1,"Credit Sesame
4.1","Mountain View, CA",2010,Company - Private,,190,220,205
417,Scientist Manufacturing - Kentucky BioProcessing,$68K-$139K (Glassdoor est.),,3.1,"Reynolds American
3.1","Owensboro, KY",1875,Company - Private,,68,139,103.5
419,Data Analytics Project Manager,$34K-$92K (Glassdoor est.),,3.6,"MassMutual
3.6","Springfield, MA",1851,Company - Private,,34,92,63
420,Consultant - Analytics Consulting,$54K-$71K (Glassdoor est.),,3,"Infosys
3.0","Hartford, CT",1981,Company - Public,,54,71,62.5
421,Data Engineer,$65K-$124K (Glassdoor est.),,3.5,"Alignment Healthcare
3.5","Orange, CA",2013,Company - Private,,65,124,94.5
425,Marketing Data Analyst,$35K-$62K (Glassdoor est.),,3.6,"San Manuel Casino
3.6","Highland, CA",1986,Company - Private,,35,62,48.5
426,Senior Scientist (Neuroscience),$109K-$200K (Glassdoor est.),,3.5,"Sunovion
3.5","Marlborough, MA",2010,Company - Private,,109,200,154.5
427,Medical Laboratory Scientist,$18-$25 Per Hour(Glassdoor est.),,4,"Texas Health Huguley Hospital
4.0","Burleson, TX",1977,Hospital,,37,52,44.5
428,Machine Learning Engineer - Regulatory,$61K-$113K (Glassdoor est.),,3.7,"Cboe Global Markets
3.7","Lenexa, KS",1973,Company - Public,,61,113,87
429,R&D Specialist/ Food Scientist,$39K-$66K (Glassdoor est.),,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",-1,Company - Private,,39,66,52.5
430,Data Engineer,$43K-$86K (Glassdoor est.),,3.2,"Guidepoint
3.2","New York, NY",2003,Company - Private,,43,86,64.5
431,"Scientist, Bacteriology",$74K-$149K (Glassdoor est.),,2.1,"Cerus Corporation
2.1","Concord, CA",-1,Company - Public,,74,149,111.5
433,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",$113K-$196K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",1781,Company - Public,,113,196,154.5
434,Senior Research Scientist-Machine Learning,$81K-$167K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,81,167,124
435,Senior Data Scientist,$97K-$160K (Glassdoor est.),,4.4,"Maven Wave Partners
4.4","Chicago, IL",2008,Company - Private,,97,160,128.5
437,Clinical Laboratory Scientist,$24-$39 Per Hour(Glassdoor est.),,3.7,"Vail Health
3.7","Vail, CO",1966,Hospital,,49,81,65
442,Analytics Manager - Data Mart,$42K-$86K (Glassdoor est.),,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",1996,Nonprofit Organization,,42,86,64
443,Sr. Data Engineer - Contract-to-Hire (Java),$69K-$127K (Glassdoor est.),,3,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",1958,Company - Private,,69,127,98
444,Data Scientist - Algorithms & Inference,$110K-$175K (Glassdoor est.),,4.2,"Nuna
4.2","San Francisco, CA",2010,Company - Private,,110,175,142.5
446,Senior Data Scientist - R&D Oncology,$102K-$172K (Glassdoor est.),,3.9,"AstraZeneca
3.9","New York, NY",1913,Company - Public,,102,172,137
447,Data Engineer,$74K-$124K (Glassdoor est.),,4,"Pinnacol Assurance
4.0","Denver, CO",1915,Nonprofit Organization,,74,124,99
448,Food Scientist - Developer,$40K-$68K (Glassdoor est.),,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",1964,Company - Private,,40,68,54
449,Senior Data Scientist,$108K-$171K (Glassdoor est.),,4.4,"MathWorks
4.4","Natick, MA",1984,Company - Private,,108,171,139.5
450,Data Engineer,$76K-$142K (Glassdoor est.),,3.4,"MetroStar Systems
3.4","Rockville, MD",1999,Company - Private,,76,142,109
452,"Director II, Data Science - GRM Actuarial",$202K-$306K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",1912,Company - Private,,202,306,254
454,"Scientist, Molecular/Cellular Biologist",$49K-$97K (Glassdoor est.),,2.9,"Audentes Therapeutics
2.9","South San Francisco, CA",2012,Subsidiary or Business Segment,,49,97,73
455,Staff Scientist-Downstream Process Development,$49K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,49,113,81
456,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,$21-$34 Per Hour(Glassdoor est.),,3.6,"Beebe Healthcare
3.6","Millville, DE",1935,Nonprofit Organization,,43,70,56.5
458,Scientist - Analytical Services,$65K-$134K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,65,134,99.5
459,Associate Data Analyst- Graduate Development Program,$32K-$59K (Glassdoor est.),,3.3,"National Interstate
3.3","Richfield, OH",1989,Company - Private,,32,59,45.5
461,Sr. Data Engineer,$87K-$158K (Glassdoor est.),,4.5,"Moser Consulting
4.5","Indianapolis, IN",1996,Company - Private,,87,158,122.5
462,Senior Insurance Data Scientist,$107K-$173K (Glassdoor est.),,3.9,"TransUnion
3.9","Chicago, IL",1968,Company - Public,,107,173,140
463,Senior Data Science Systems Engineer,$56K-$99K (Glassdoor est.),,3.2,"MITRE
3.2","Hampton, VA",1958,Nonprofit Organization,,56,99,77.5
464,ENVIRONMENTAL ENGINEER/SCIENTIST,Employer Provided Salary:$25-$28 Per Hour,,3.3,"Mcphail Associates
3.3","Cambridge, MA",1976,Company - Private,,52,58,55
